House,Price,Ubication,Features,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,Property_for_sale,Age,Rooms,Storage,Number_of_floors,Type_of_house,Orientation,Maintenance,columnA,columnB,columnC
"Preciosa Residencia En Cumbres Del Cimatario, 4 Niveles, Sótano, Jardín, Ctosev",6250000,"Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total300 m²', 'Superficie construida435 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total300 m²', 'Superficie construida435 m²', 'Recámaras3', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Residencia En Milenio Iii, Garage 4 Autos, Bar, Jardín, Jacuzzi, Cto Serv, Lujo",8500000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total385 m²', 'Superficie construida730 m²', 'Recámaras4', 'Baños5', 'Estacionamientos4', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total385 m²', 'Superficie construida730 m²', 'Recámaras4', 'Baños5', 'Estacionamientos4', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Residencia De Autor En Lomas De Juriquilla, Doble Altura, 4ta Recamara En Pb..",5200000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total250 m²', 'Superficie construida300 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total250 m²', 'Superficie construida300 m²', 'Recámaras4', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Venta Casas, Altozano Querétaro, Cond. Rio, Qro76. $16.1 Md",16150000,"P.º Cta. Bonita 70, Cuesta Bonita, Querétaro, QuerétaroVer información de la zona","['Superficie total450 m²', 'Superficie construida1 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total450 m²', 'Superficie construida1 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Lc8 Casa, Colonia Cuesta Bonita, Querétaro, Querétaro.",607929,"Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total100 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento600 MXN']",['Superficie total100 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateSí', 'Antigüedad10 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'OrientaciónSur', 'Mantenimiento600 MXN'],,,
"Preciosa Residencia En Milenio, Roof Garden, Hermosa Vista, 4 Recamaras, Jardín.",3780000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total166 m²', 'Superficie construida251 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total166 m²', 'Superficie construida251 m²', 'Recámaras4', 'Baños5', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Estrena Casa En Juriquilla, San Isidro, Hermoso Diseño, Calidad De Vida.",3300000,"Fracc. Sonterra, Querétaro, Querétaro","['Superficie total140 m²', 'Superficie construida178 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total140 m²', 'Superficie construida178 m²', 'Recámaras4', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Se Vende Casa En Sonterra, 3 Recamaras, Una En Pb, Terraza Tipo Roof,  3.5 Baños",2490000,"Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total128 m²', 'Superficie construida124 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total128 m²', 'Superficie construida124 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Preciosa Casa En Milenio Iii, C.223 M2, T.203 M2, 3 Recamaras, Jardín..",2420000,"Residencial Parque La Gloria, Querétaro, QuerétaroVer información de la zona","['Superficie total111 m²', 'Superficie construida127 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total111 m²', 'Superficie construida127 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Haceinda La Gloria,3400000,"Milenio III, Querétaro, QuerétaroVer información de la zona","['Superficie total203 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total203 m²', 'Superficie construida223 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Preciosa Residencia En Milenio Iii, Estudio O 5ta Recamara, Mármol, 4 Baños...",3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total151 m²', 'Superficie construida104 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total151 m²', 'Superficie construida104 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
Casa En Venta En Juriquilla,3980000,"Cumbres Del Lago, Querétaro, Querétaro","['Superficie total189 m²', 'Superficie construida235 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total189 m²', 'Superficie construida235 m²', 'Recámaras5', 'Baños4', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes9', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa En Venta, Juriquilla, Qro.",2160500,"Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total90 m²', 'Superficie construida109 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total90 m²', 'Superficie construida109 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
A 5 Minutos De Plaza Antea Qro Casa Sophia B-e1,6230000,"Otros, Querétaro, QuerétaroVer información de la zona","['Superficie total270 m²', 'Superficie construida320 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad3 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total270 m²', 'Superficie construida320 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad3 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Claustro De La Catedral Centro Sur Querétaro,6297000,"Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total150 m²', 'Superficie construida250 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total150 m²', 'Superficie construida250 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
Casa En Venta En El Centro De Querétaro Con Uso De Suelo,5900000,"Juriquilla, Querétaro, Querétaro","['Superficie total200 m²', 'Superficie construida297 m²', 'Recámaras3', 'Baños2', 'Estacionamientos6', 'Es propiedad en remateNo', 'Antigüedad2 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total200 m²', 'Superficie construida297 m²', 'Recámaras3', 'Baños2', 'Estacionamientos6', 'Es propiedad en remateNo', 'Antigüedad2 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"En San Isidro Juriquilla, Lujo, 3 Recs, Estudio O 4ta Rec En P.b, 3 Baños, Lujo",5500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total180 m²', 'Superficie construida294 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad18 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total180 m²', 'Superficie construida294 m²', 'Recámaras3', 'Baños4', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad18 años', 'Ambientes8', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
"Casa De Una Planta En Preserve Juriquilla, Casa Club, Hermoso Paisaje.",13600000,"Juriquilla, Querétaro, Querétaro","['Superficie total315 m²', 'Superficie construida350 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad41 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total315 m²', 'Superficie construida350 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad41 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Casa De Una Planta En Preserve Juriquilla, Casa Club, Preciosos Paisajes",2490000,"El Marqués Queretano, Querétaro, QuerétaroVer información de la zona","['Superficie total128 m²', 'Superficie construida178 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total128 m²', 'Superficie construida178 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa Venta Ciudad Maderas Queretaro,2850000,"Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total160 m²', 'Superficie construida94 m²', 'Recámaras2', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total160 m²', 'Superficie construida94 m²', 'Recámaras2', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Linda Casa En Jurica De Una Planta, 3 Recamaras, Especial Para Adulto Mayor",2850000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total160 m²', 'Superficie construida95 m²', 'Recámaras2', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total160 m²', 'Superficie construida95 m²', 'Recámaras2', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes4', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa En Venta En Condominio En Residencial El Refugio,3300000,"Alamos 2a Secc, Querétaro, QuerétaroVer información de la zona","['Superficie total120 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total120 m²', 'Superficie construida130 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Oportunidad De Casa En Venta Alamos Ii Secc.,4480000,"Fracc. Sonterra, Querétaro, Querétaro","['Superficie total206 m²', 'Superficie construida205 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total206 m²', 'Superficie construida205 m²', 'Recámaras3', 'Baños3', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Preciosa Casa En Sonterra, 3 Habitaciones, 2.5 Baños, Equipada, 2.5 Baños,.",2850000,"Fracc. Sonterra, Querétaro, Querétaro","['Superficie total142 m²', 'Superficie construida141 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad8 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total142 m²', 'Superficie construida141 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad8 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
"Casa En Venta En La Meseta, Zona Sonterra, 3 Recamaras, Alberca, Hermosa!",5600000,"Juriquilla, Querétaro, Querétaro","['Superficie total250 m²', 'Superficie construida313 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total250 m²', 'Superficie construida313 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa Venta  Juriquilla Queretaro Una Planta,1990000,"Fracc. Sonterra, Querétaro, Querétaro","['Superficie total110 m²', 'Superficie construida150 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total110 m²', 'Superficie construida150 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa Venta Sonterra,2830000,"Ciudad del Sol, Querétaro, QuerétaroVer información de la zona","['Superficie total112 m²', 'Superficie construida145 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total112 m²', 'Superficie construida145 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Hermosa Casa De 3 Recamaras Y 3 Baños Completos, Estudio, Equipada En Querétaro",3300000,"C. Fuerte De Navidad 1 - 300, Santiago, Querétaro, QuerétaroVer información de la zona","['Superficie total170 m²', 'Superficie construida95 m²', 'Recámaras2', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total170 m²', 'Superficie construida95 m²', 'Recámaras2', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Ambientes5', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,,
"Estrena Residencia En Altozano, De Autor, 3 Recamaras, Sala Tv, Jardín, Luxury",2250000,"Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona","['Superficie total174 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento550 MXN']",['Superficie total174 m²', 'Superficie construida120 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento550 MXN'],,,
Casa De Oportunidad En Venta En Juriquilla,1540000,"Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total116 m²', 'Superficie construida116 m²', 'Recámaras3', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total116 m²', 'Superficie construida116 m²', 'Recámaras3', 'Baños3', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa De Una Planta En Santa Fe Juriquilla,351000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona","['Superficie total80 m²', 'Superficie construida65 m²', 'Recámaras1', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónNorte']",['Superficie total80 m²', 'Superficie construida65 m²', 'Recámaras1', 'Baños1', 'Estacionamientos1', 'Es propiedad en remateSí', 'Antigüedad15 años', 'Ambientes0', 'Bodegas0', 'Cantidad de pisos1', 'Tipo de casaCasa', 'OrientaciónNorte'],,,,
"Preciosa Casa En Altozano, Jardín, 3 Recamaras, 3.5 Baños, Equipada, De Lujo !!",4350000,"Juriquilla, Querétaro, Querétaro","['Superficie total180 m²', 'Superficie construida205 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total180 m²', 'Superficie construida205 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Venta Casas, Juriquilla, Recamara Planta Baja. Qro76 $4.1 Mdp",2890000,"Centro, Querétaro, QuerétaroVer información de la zona","['Superficie total182 m²', 'Superficie construida178 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad5 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento0 MXN']",['Superficie total182 m²', 'Superficie construida178 m²', 'Recámaras3', 'Baños2', 'Estacionamientos1', 'Es propiedad en remateNo', 'Antigüedad5 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos3', 'Tipo de casaCasa', 'OrientaciónOriente', 'Mantenimiento0 MXN'],,,
"Casa En Venta En El Corazón De Querétaro,  Av. Los Arcos, Centro De Querétaro.",2750000,"Juriquilla, Querétaro, Querétaro","['Superficie total291.18 m²', 'Superficie construida91.69 m²', 'Recámaras0', 'Baños1', 'Estacionamientos2', 'Es propiedad en remateNo']",['Superficie total291.18 m²', 'Superficie construida91.69 m²', 'Recámaras0', 'Baños1', 'Estacionamientos2', 'Es propiedad en remateNo'],,,,,,,,,,
Casa En Alamos 3a Secc En Venta  (mt),2450000,"Fracc. Sonterra, Querétaro, Querétaro","['Superficie total150 m²', 'Superficie construida177 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total150 m²', 'Superficie construida177 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes7', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
Casa  Venta  Sonterra,3500000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona","['Superficie total190 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN']",['Superficie total190 m²', 'Superficie construida0 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes8', 'Bodegas0', 'Cantidad de pisos2', 'Tipo de casaCasa', 'Tipo de propiedadCasa sola', 'Mantenimiento0 MXN'],,,
"¡exclusiva Casa De Una Planta En Venta En Juriquilla, San Isidro!",2150000,"Jurica, Querétaro, QuerétaroVer información de la zona","['Superficie total104 m²', 'Superficie construida122 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento580 MXN']",['Superficie total104 m²', 'Superficie construida122 m²', 'Recámaras3', 'Baños2', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento580 MXN'],,,
"Diviana Casa En Jurica De Una Planta, Terreno De 1,200 M2, Hermosos Jardínes..",3000000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona","['Superficie total163 m²', 'Superficie construida170 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN']",['Superficie total163 m²', 'Superficie construida170 m²', 'Recámaras3', 'Baños2', 'Estacionamientos3', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Cantidad de pisos0', 'Tipo de casaCasa', 'OrientaciónNorte', 'Mantenimiento0 MXN'],,,
"Preciosa Casa En Santa Fe Juriquilla, 3 Recamaras, Una En Pb, - 3.5 Baños",1800000,"Rincón Campestre  Sn, Rincón Campestre de Querétaro, Querétaro, QuerétaroVer información de la zona","['Superficie total78 m²', 'Superficie construida94 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN']",['Superficie total78 m²', 'Superficie construida94 m²', 'Recámaras3', 'Baños3', 'Estacionamientos2', 'Es propiedad en remateNo', 'Antigüedad0 años', 'Ambientes6', 'Bodegas0', 'Mantenimiento0 MXN'],,,,,,
