House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
"Eo-01 Excelente Casa En Punta Norte. No. 128, Ciudad Del Sol, Santiago De Querétaro, Querétaro.",1350000,"Santiago De Querétaro, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",317,300,3,1,2,Ciudad del Sol
"Casa En Venta En Querétaro, Av De Las Ranas, Santiago De Querétaro.   At/02",1350000,"Av. Mirador De Las Ranas, El Mirador, El Mirador, Querétaro, QuerétaroVer información de la zona",75,75,3,2,1,El Mirador
"Casa En Venta En Querétaro, San José El Alto, Calzada De Belén,  At/03",1900000,"Calz. De Belén, San José El Alto, San José El Alto, Querétaro, QuerétaroVer información de la zona",123,123,3,1,1,San Jose el Alto
"Casa En Altozano Querétaro , Colinda Con Área Verde - Flama",930000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",117,117,3,1,1,Paseos del Pedregal
Casa Hermosa En Venta En Lucepolis Con 5 Habitaciones,5970000,"Milenio III, Querétaro, QuerétaroVer información de la zona",180,220,4,4,2,Milenio lll
Casa En El Refugio   Condominio Con Alberca ,4400000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",198,274,5,4,2,El Refugio
"Preciosa Casa En Venta En Milenio, Amplia Y Con Jardin!",2700000,"Milenio III, Querétaro, QuerétaroVer información de la zona",113,127,3,2,2,Milenio lll
Residencia En Altozano Con Vista Plena Y Colindancia A Área Verde,4500000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",232,192,2,3,2,Paseos del Pedregal
"Casa En Venta En Altozano, Querétaro",11790000,"Anillo Vial Fray Junípero Serra, Santiago De Querétaro, Altozano el Nuevo Querétaro, Querétaro, QuerétaroVer información de la zona",264,343,4,4,3,La Espiga
Casa En Pre-venta (el Mirador),6750000,"El Mirador, Querétaro, QuerétaroVer información de la zona",235,185,3,4,2,El Mirador
Casa Ciudad Maderas,3850000,"El Marques, Querétaro, QuerétaroVer información de la zona",128,174,4,3,2,El Marques
"Rafa, Gran Reserva Preserve, Juriquilla ",3300000,"Limba, Galindas Residencial, Querétaro, Querétaro",113,121,3,2,2,Juriquilla
"Venta De Propiedad En Ciudad Del Sol, Santiago De Queretaro. A10",3800000,"Blvrd Peña Flor, Ciudad Del Sol, Santiago De Querétaro, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",160,181,4,3,2,Ciudad del Sol
"Eo-11 Casa En Venta En Av. Mirador De Las Ranas, El Mirador, Santiago De Queretaro, Qro",1350000,"Av. Mirador De Las Ranas, El Mirador, El Mirador, Querétaro, QuerétaroVer información de la zona",75,125,3,2,1,El Mirador
"Casa En Condominio En Venta En Las Fuentes, Querétaro, Querétaro",1370000,"Mar Caspio, Las Fuentes, Querétaro, QuerétaroVer información de la zona",123,123,3,1,2,Las Fuentes
"Casa 4 Rec 4 1/2  Baños Completos, Jacuzzi, Amplio Jardín Con Fuente, 2 Autos.",1300000,"Sendero Del Nicho  10, Milenio III, Querétaro, QuerétaroVer información de la zona",28,56,2,1,1,Milenio lll
Venta De Casa En Misión Del Parque 2 Recamaras 1.5 Baños,5990000,"Prol. Bernardo Quintana 2901, Geoplazas, Querétaro, QuerétaroVer información de la zona",250,220,4,5,2,
Casa Venta Lomas De Juriquilla Queretaro,1520000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",75.8,75.8,2,2,1,Juriquilla
 Casa En Venta De 3 Recámaras En Valle De Juriquilla,3300000,"Santa Cecilia 121, Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona",250,410,4,5,3,Juriquilla
Linda Casa De Una Planta En Privada Jurica.,4490000,"Priv. Cedros, Jurica, Santiago De Querétaro, Jurica, Querétaro, QuerétaroVer información de la zona",160,225,3,3,2,Jurica
"Excelente Casa 3 Recamaras 2 Baños Y Medio, Oficina, Terraza",9200000,"Azhala  224, Zibatá, Querétaro, Querétaro",420,293,4,3,2,Zibata
Casa En Venta En Juriquilla,3750000,"Hacienda Juriquilla Santa Fe, Juriquilla, Querétaro, Querétaro",170,163,3,2,2,Juriquilla
Casa En Condominio En Venta En Fraccionamiento Residencial El Refugio,4300000,"Paso De Los Toros, Residencial El Refugio, Querétaro, Querétaro",294,294,3,3,3,El Refugio
"Excelente Oportunidad Bonita Casa En Venta Ubicada En Col Milenio Iii, Querétarto",3190000,"Avenida Senda Mágica, Milenio III, Querétaro, Querétaro",254,148,3,2,2,Milenio lll
"Hermosa Casa En Venta, Lago Chapala Queretaro As",530000,"Lago De Chapala 110, Juriquilla, Querétaro, Querétaro",310,230,4,2,2,Cumbres del Lago
"Casa En Venta En Jurica, Querétaro, Querétaro. Excelente Oportunidad, Js",640000,"Cerrada Ciruelos, Jurica, Querétaro, Querétaro",400,400,6,4,3,Jurica
Casa En Venta En Juriquilla,705000,"Olivo No. 100, San Isidro Ii, Real De Juriquilla (Diamante), Querétaro, Querétaro",350,440,4,3,2,Juriquilla
Casa En Condominio En Venta En Lomas Del Campanario,2490000,"Av. De Los Santos  1100  - 50, El Campanario, Querétaro, Querétaro",128.05,118,3,2,2,El Campanario
Casa En Venta En Zibatá,10500000,"Jardín Del Mayorazgo 200, Zibatá, Querétaro, Querétaro",294.71,303.09,3,3,3,Zibata
Casa En Venta En Grand Preserve,4660000,"Reserva Limba, Real De Juriquilla (Diamante), Querétaro, Querétaro",230.3,278.88,3,3,2,Juriquilla
Casa En Condominio En Venta En Zibatá,4300000,"Mayorazgo 100, Zibatá, Querétaro, Querétaro",205,214,4,4,3,Zibata
Casa En Venta En La Vista Residencial,5000000,"Avenida La Vista 1100, La Vista Residencial, Querétaro, Querétaro",240.07,276.69,3,2,2,La Vista Residencial
Balcones De Acueducto Casa De 3 Recamaras En Venta Qh3743,4680000,"Balcones Del Acueducto, Querétaro, Querétaro",200,239,3,2,2,Balcones del Acueducto
Casa En Condominio En Venta En Zibatá,7490000,"Mayorazgo 100, Zibatá, Querétaro, Querétaro",325,355,3,4,3,Zibata
Casa En Venta En Fraccionamiento Residencial El Refugio,5400000,"Dos Peñas 1100, El Refugio Residencial, Querétaro, Querétaro",234.22,250.13,3,2,2,El Refugio
Casa En Venta En Fraccionamiento Residencial El Refugio,6350000,"Begoña 500, El Refugio Residencial, Querétaro, Querétaro",254.96,310,3,2,2,El Refugio
Casa En Venta En Zibatá,3400000,"Circuito Ceiba, Zibatá, Querétaro, Querétaro",131.68,195.54,3,2,2,Zibata
" ¡excelente Oportunidad! Casa En Venta, Muy Por Debajo Del Costo Comercial #",750000,"Cerro Loreto, Colinas Del Cimatario, Querétaro, Querétaro",200,200,200,3,4,Cumbres del Cimatario
" ¡excelente Oportunidad! Casa En Venta, Muy Por Debajo Del Costo Comercial #",699000,"C. Cerro Del Aguila 132, Santiago, Querétaro, Querétaro",230,230,4,2,2,
"Hermosa Casa En Venta, Cerro Del Águila Querétaro As ",650000,"Hacienda De Chichimequillas, Villas Del Mesón, Querétaro, Querétaro",500,500,5,4,4,Villas del Meson
Venta De Casa En Querétaro Jg,890000,"Calle Sta. Fe 45, Juriquilla, Querétaro, Querétaro",450,400,4,2,2,Juriquilla
"Hermosa Casa En Venta, Santa Fe Querétaro As",708500,"Blvd. Jurica La Campana 1167, Jurica, Querétaro, Querétaro",150,150,4,3,2,Jurica
Hermosa Casa En Venta Jurica La Campana Querétaro As,750000,"Lago Chacamax 125, Juriquilla, Querétaro, Querétaro",375,375,5,4,2,Jurica
"Hermosa Casa En Venta, Lago Chacamax Queretaro",782000,"Lago De Chapala 132, Juriquilla, Querétaro, Querétaro",380,350,4,4,3,Cumbres del Lago
"Hermosa Casa En Venta, Lago Chapala Juriquilla As",700000,"Cerro Loreto, Colinas Del Cimatario, Querétaro, Querétaro",220,217,3,3,2,Cumbres del Lago
"Excelente Oportunidad Venta De Casa Ubicada En Colinas Del Cimatario, Querétaro",699000,"Cascada Del Encanto 200, Real De Juriquilla, Querétaro, Querétaro",230,230,4,2,3,Juriquilla
Casa En Venta En Fraccionamiento Real De Juriquilla,3350000,"Quetzal, Calesa, Querétaro, Querétaro",300,170,3,2,2,Juriquilla
"Bonita Casa En Venta Ubicada En Col Calesa, Querétaro",510000,"Boulevard Jurica La Campana, Juriquilla, Querétaro, Querétaro",175,200,4,2,2,Jurica
"Excelente Oportunidad Venta Preciosa Casa En Juriquilla, Querétaro",750000,"Lago Chacamax 110, Juriquilla, Querétaro, Querétaro",375,375,5,3,4,Cumbres del Lago
"Hermosa Casa En Venta, Lago Chacamax Juriquilla As",800000,"Avenida Valle De Araquil 100, Zibatá, Querétaro, Querétaro",700,654,5,4,4,Cumbres del Lago
Casa En Venta En Zibatá,5500000,"Querétaro, Querétaro",148.5,245,3,3,3,Zibata
Casa Familiar De 3 Habitaciones En El Mirador 23-2409lp~,2750000,"Claustros De La Catedral, Claustros De La Catedral, Querétaro, Querétaro",108,112,3,3,2,Claustros de la Catedral
Casa En Venta  Residencial Claustros De La Catedral 3 Recamaras Roof Garden,6100000,"El Campanario, Querétaro, Querétaro",254,0,3,5,2,El Campanario
El Campanario Casa De 4 Recamaras En Venta Qh2563,25000000,"Paseos Del Pedregal, Querétaro, Querétaro",839,635,4,4,8,El Campanario
Residencia En Altozano  -jardín Con Jacuzzi Con Una Vista A La Reserva - Rio,21800000,"Rincón De Fray Juan, Cimatario, Querétaro, Querétaro",556,525,4,5,4,Cumbres del Cimatario
Casa En Venta Cimatario Fray Juan Querétaro,5300000,"Av. Jaime Sabines, Otros, Querétaro, Querétaro",294.71,262.36,4,2,2,Cumbres del Cimatario
Casa En Venta Sonterra Querétaro ,2100000,"100da Cerrada De Altozano, San Pedrito El Alto, Querétaro, Querétaro",108.07,118.73,3,2,2,San Jose el Alto
Casa En Condominio En Venta En Altozano El Nuevo Querétaro,6700000,"Rancho Largo, Juriquilla, Querétaro, Querétaro",180,250,3,3,2,Juriquilla
"Casa En Venta En Juriquilla, Querétaro, Excelente Oportunidad, Js.",795000,"Avenida Cumbres De Juriquilla, Juriquilla, Querétaro, Querétaro",450,310,4,3,4,Juriquilla
"Casa Con Jardín, Terraza, Lago De Juriquilla, Queretaro",13990000,"Álamos 3a Sección, Querétaro, Querétaro",280,460,3,5,3,Alamos
"Casa En Álamos Tercera Sección, Zona Muy  Bonita Y  Céntrica",4990000,"Reserva Malpeo No. 100, Bio Grand Etapa Ii, Real De Juriquilla (Diamante), Querétaro, Querétaro",250,240,3,2,3,Juriquilla
Casa En Venta En Juriquilla,2810000,"Olivo No. 100 San Isidro, Real De Juriquilla, Querétaro, Querétaro",145.77,132,3,2,2,Juriquilla
Fray Junípero Casa A Estrenar En Venta Qh1609,5790000,"Residencial El Refugio, Querétaro, Querétaro",183,203,3,3,2,La Espiga
Casa En Venta En Juriquilla,2340000,"Altos Juriquilla, Juriquilla, Querétaro, Querétaro",126,0,3,2,2,Juriquilla
Venta Casa Seminueva En El Refugio Querétaro,3490000,"Circuito Pedernal Picacho, Otros, Querétaro, Querétaro",130,200,3,2,0,El Refugio
Casa En Venta En Altozano ,7248750,"Reserva Zorzal No. 100, Bio Grand Etapa Ii, Real De Juriquilla (Diamante), Querétaro, Querétaro",203.47,325,3,5,2,Juriquilla
Casa En Venta San Isidro Juriquilla ,2840000,"Circuito Altos Juriquilla, Otros, Querétaro, Querétaro",128,133,3,2,2,Juriquilla
Casa En Venta En Juriquilla,2835000,"Zibatá, Zibatá, Querétaro, Querétaro",146.53,143.85,3,2,2,Juriquilla
"Casa En Venta En Condominio En Altos Juriquilla, Querétaro.",3606000,"Campanario De San Agustín 200, El Campanario, Querétaro, Querétaro",134,123,3,2,2,Juriquilla
"Casa En Renta Zibata, High Gardens, Querétaro.",23000,"Prolongación Chabacano, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona",144,280,3,3,2,Zibata
"Sk01- Casa En Remate Bancario En C. Chabacano, El Portico, El Pueblito, Qro. (65% Debajo De Su Valor Comercial, Solo Recursos Propios)",367500,"Ángeles, Los Candiles, Querétaro, QuerétaroVer información de la zona",50,80,2,1,1,Candiles
Casa En Excelente Estado De Conservación Y Ubicación Arf,2180000,"Av. Paseo De Las Pitahayas 42, Zibatá, Querétaro, QuerétaroVer información de la zona",226,245,3,2,1,Zibata
"Casa Con Excelente Ubicación En C. Angeles, Misión Mariana Iii, Col. Candiles. Qro. Arf",1600000,"Jurica, Querétaro, QuerétaroVer información de la zona",90,90,3,2,2,Jurica
"Invierte En Tu Futuro Casa En Remate, Zibata, El Marques Queretaro",1630000,"Centro, Querétaro, QuerétaroVer información de la zona",192,144,3,3,2,Centro Historico
"Oportunidad Casa En Condominio , Jurica, Querétaro",5400000,"Avenida Palma Cocotera, Palmares, Querétaro, QuerétaroVer información de la zona",310,260,3,3,2,Jurica
Venta Casa Centro Historico,8000000,"Ex-hacienda El Tintero, Ex-Hacienda El Tintero, Querétaro, QuerétaroVer información de la zona",170,237,2,2,0,Tintero
Casa Seminueva Con Excelente Ubicación Arf,750000,"Av Bellavista 2061, 76134 Santiago De Querétaro, Qro., Mexico, Rancho Bellavista, Querétaro, QuerétaroVer información de la zona",195,195,3,2,1,
"Casa De Recuperación Bancaria Adjudicada, En Avenida Bellavista, Rancho Bellavista, Querétaro. ¡no Créditos!",550000,"Av. Marqués De Tenerife 742, Real del Marques Residencial, Querétaro, QuerétaroVer información de la zona",126,119,3,2,1,El Marques
Casa Venta Juriquilla Queretaro,610000,"Senda De La Aurora, Ángeles, Querétaro, QuerétaroVer información de la zona",98,67,2,1,1,Juriquilla
Casa En Fraccionamiento Seminuevo Y Excelente Ubicación Arf,3300000,"Santiago De Querétaro, Centro, Querétaro, QuerétaroVer información de la zona",90,102,3,2,2,Centro Historico
Casa Con Excelente Mantenimiento Y Ubicación. Arf,1220000,"Santiago De Querétaro, Centro, Querétaro, QuerétaroVer información de la zona",110,180,3,1,2,Centro Historico
Rcv Casa Venta El Refugio,2750000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",114,114,3,2,2,El Refugio
Rcv Casa Venta Lomas De Juriquilla,7350000,"Lomas de Juriquilla, Querétaro, Querétaro",278,329,4,5,3,Juriquilla
Casa Parque 2000,2850000,"Centro, Querétaro, QuerétaroVer información de la zona",108,122,3,2,2,Centro Historico
"Bengonias, Fundadores Felix, Los Fundadores , Queretaro.",7800000,"Fundadores, Los Fundadores, Querétaro, QuerétaroVer información de la zona",165,310,4,5,3,Los Fundadores
"Hermosa Casa En Venta En Avenida Santa Catarina, Villas Del Mesón, Juriquilla, Querétaro, México. Cmr",351000,"Avenida Santa Catarina, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",123,280,5,3,1,Villas del Meson
"Sk01- Casa En Remate Bancario En C. Jose Villaumbrales, Hidalgo, Santiago Queretaro, Qro. (65% Debajo De Su Valor Comercial, Solo Recursos Propios)",749000,"José Villaumbrales, Hidalgo, Querétaro, QuerétaroVer información de la zona",523,523,4,3,4,
Casa Venta Raquet Club Jurica,357000,"Jurica, Querétaro, QuerétaroVer información de la zona",100,100,3,1,1,Jurica
Casa En Venta Centro Historico,6800000,"Centro, Querétaro, QuerétaroVer información de la zona",516,724,6,5,3,Centro Historico
Casa En Venta En Jurica Campestre De 3 Recámaras Con Maravilloso Jardín.,12650000,"Jurica, Querétaro, QuerétaroVer información de la zona",330,354,4,3,0,Jurica
Vive En Juriquilla Central ¡¡¡¡¡¡,3300000,"Cerro El Nabo 319, Juriquilla, Querétaro, México, Juriquilla Privada, Querétaro, QuerétaroVer información de la zona",310,260,3,3,4,Juriquilla
Casa En Venta Y Renta Juriquilla San Francisco,5700000,"San Francisco Juriquilla, Querétaro, QuerétaroVer información de la zona",321,354,4,4,2,Juriquilla
"Casa En Venta En Las Hadas, Cerca De Plaza Del Parque",960000,"Calle Mar De Alaska 10, Las Hadas, Querétaro, QuerétaroVer información de la zona",476,215,3,2,4,
Rcv Casa Venta Mision San Jeronimo,3600000,"Misión de San Jeronimo, Querétaro, QuerétaroVer información de la zona",195,182,3,3,2,
"Venta De Amplia Casa En Paseos Del Pedregal, Querétaro, México, Eg. ",8390000,"Granito 3200, Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",247,256,3,2,3,Paseos del Pedregal
Cómoda Y Acogedora Casa Oportunidad Mercurisantiago De Querétaro Queretaro México Gj-rl A,883300,"C. Pedro Escobedo, Mercurio, Querétaro, QuerétaroVer información de la zona",316,450,3,3,2,
Linda Y Acogedora Casa Oportunidad Colinas Del Cimatario Santiago De Querétaro Queretaro México Gj-rl A,860000,"Cerro De Acasulco, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",100,100,3,2,2,Cumbres del Cimatario
Casa Venta Vista Hermosa,1340000,"Vista Hermosa, Querétaro, QuerétaroVer información de la zona",160,185,3,3,2,
"Casa De Recuperación Bancaria, En Calle Prudencia Grifel, La Joya, Querétaro, ¡no Créditos!",5995900,"Prudencia Grifel 714, La Joya, Querétaro, QuerétaroVer información de la zona",288,388,3,3,2,La Joya
"Casa En Venta En Col. El Tintero, Querétaro. Cymo",1250000,"C. Literatura 1 - 300, Ex-Hacienda El Tintero, Querétaro, QuerétaroVer información de la zona",326,486,4,4,2,Tintero
"Casa En Venta En Los Nogales 39, Cdmx. Sh05",1110000,"Los Nogales 39, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona",100,60,3,2,2,
"Casa En Venta, Angeles Mision Mariana Candiles Qro, Con Recursos Propios! Hha",1105000,"Ángeles, Candiles, Querétaro, QuerétaroVer información de la zona",126,120,3,1,1,Candiles
Casa En Priv. Parques Del Alamo - V E N T A  (mt),1700000,"Casa En Venta - Pri. Parques Del Alamo  (mt), Querétaro, QuerétaroVer información de la zona",155,155,3,2,2,
Casa Venta Altozano Cond. Flama,900000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",250,320,4,3,2,Paseos del Pedregal
"¡¡jb-hermosa Casa En Juriquilla Queretaro, Excelente Oportunidad De Remate!!",3400000,"Blvd. Jurica La Campana 1167, Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",120,120,3,2,2,Jurica
"Casa En Remate Bancario Piramide Del Pueblito, El Pueblito Corregidora, Querétaro De Arteaga. ¡casa En Remate! -jmjc7",5000000,"Av. Pirámide De La Luna 227, 76908 El Pueblito, Qro., Mexico, Candiles, Querétaro, QuerétaroVer información de la zona",190,0,3,2,2,Corregidora
"Casa En Venta En C. Literatura 126, Ex-hacienda El Tintero, El Tintero, Santiago De Querétaro, Qro.- Inversión A Corto Plazo (ra)",949000,"C. Literatura 126, El Tintero, Querétaro, QuerétaroVer información de la zona",180,205,3,2,2,Tintero
"Casa En Venta En Punta Nte, Fracc. Casa De Arcos, Santiago De Querétaro, Qro. - Última Oportunidad (ra)",761993,"Punta Nte. 156, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",550,550,5,4,4,Ciudad del Sol
Cs- Casa De Remate Bancario En Querétaro ¡gran Oportunidad,1110900,"Cerro De Acasulco 107, Colinas Del Cimatario, Santiago De Querétaro, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",130,190,3,2,1,Cumbres del Cimatario
"Casa En Remate Bancario - Areca  Santiago De Querétaro, Querétaro Eo/-",980900,"Areca 128, Los Robles, Querétaro, QuerétaroVer información de la zona",126,120,3,1,1,
"Casa En Venta Pie De La Cuesta, Queretaro. Recuperación Bancaria Laab1",730000,"Av. Pie De La Cuesta 3000 - 3300, Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",74,132,3,1,1,Paseos del Pedregal
"¡¡jb-hermosa Casa En Juriquilla Queretaro, Gran Oportunidad De Remate!!",3300000,"Blvrd Privada Juriquilla 153, Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",395,395,4,4,3,Juriquilla
"Casa En Venta De Remate, Candiles, Queretaro. Sh05",640000,"Mirador Del Cubilete 1 - 300, Candiles, Querétaro, QuerétaroVer información de la zona",80,80,2,1,1,El Mirador
Casa En Venta Av Senda Mágica Santiago De Querétaro/ Recuperacion Bancaria Sh05,849000,"Av Senda Mágica 73, Milenio III, Querétaro, QuerétaroVer información de la zona",100,100,3,2,2,Milenio lll
Venta Casa En Sonterra,640000,"Fracc. Sonterra, Querétaro, Querétaro",342,342,4,3,2,Juriquilla
"Excelente Oportunidad, Casa En Venta En ",1415004,"Querétaro 540, Villas De Santiago, Querétaro, QuerétaroVer información de la zona",127,127,4,2,2,
"Excelente Oportunidad, Casa En Venta En ",2835000,"Cto. Mirador Del Campanario 1117, El Campanario, Querétaro, QuerétaroVer información de la zona",200,260,4,3,2,El Mirador
"Se Vende Casa En Recuperacion Hipotecaria En Los Fundadores, Queretaro! Solo Contado Jmjc27",350000,"Alfonso Ponce, Hidalgo, Santiago De Querétaro, Los Fundadores, Querétaro, QuerétaroVer información de la zona",157,152,2,2,2,Los Fundadores
Casa En Venta En El Refugio: Hermosa Casa De Autor Con Doble Altura,870000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",90,160,3,2,2,El Refugio
Casa De 1 Piso Con Cancha De Tennis En Jurica Queretaro,351000,"Jurica, Querétaro, QuerétaroVer información de la zona",90,120,3,2,1,Jurica
"Casa En Venta En Mallorca Residencial, Doble Altura, Amplios Espacios, Lujo !",4350000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",100,100,3,2,2,Cumbres del Cimatario
Venta De Casa En Fraccionamiento Cuesta Azul Querétaro,22550000,"Av Pie De La Cuesta 1500 40, Cuesta Azul, Querétaro, QuerétaroVer información de la zona",200,180,4,3,3,
Casa Venta Juriquilla Queretaro Con Roof Garden,3300000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",144,177,3,2,3,Juriquilla
"Se Vende Preciosa Casa En El Refugio, Frente Al Parque, Estudio O 4ta Rec En Pb.",2700000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",135,210,3,2,2,Cumbres del Lago
Casa Venta Juriquilla Cumbres Del Lago,9600000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",270,357,4,4,2,Cumbres del Lago
"Casa Con Diseño De Autor En Lomas De Juriquilla, 3 Niveles, 5 Recamaras, Lujo!",7950000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",251,431,5,5,3,Juriquilla
"Preciosa Residencia En Cumbres Del Cimatario, 4 Niveles, Sótano, Jardín, Ctosev",6250000,"Milenio III, Querétaro, QuerétaroVer información de la zona",300,435,3,4,3,Cumbres del Cimatario
"Residencia En Milenio Iii, Garage 4 Autos, Bar, Jardín, Jacuzzi, Cto Serv, Lujo",8500000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",385,730,4,5,4,Juriquilla
"Residencia De Autor En Lomas De Juriquilla, Doble Altura, 4ta Recamara En Pb..",5200000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",250,300,4,4,3,Juriquilla
"Venta Casas, Altozano Querétaro, Cond. Rio, Qro76. $16.1 Md",16150000,"P.º Cta. Bonita 70, Cuesta Bonita, Querétaro, QuerétaroVer información de la zona",450,1,3,3,3,Cuesta Bonita
"Lc8 Casa, Colonia Cuesta Bonita, Querétaro, Querétaro.",607929,"Milenio III, Querétaro, QuerétaroVer información de la zona",100,130,3,3,2,Milenio lll
"Preciosa Residencia En Milenio, Roof Garden, Hermosa Vista, 4 Recamaras, Jardín.",3780000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",166,251,4,5,3,Milenio lll
"Estrena Casa En Juriquilla, San Isidro, Hermoso Diseño, Calidad De Vida.",3300000,"Fracc. Sonterra, Querétaro, Querétaro",140,178,4,3,2,Juriquilla
"Se Vende Casa En Sonterra, 3 Recamaras, Una En Pb, Terraza Tipo Roof,  3.5 Baños",2490000,"Milenio III, Querétaro, QuerétaroVer información de la zona",128,124,3,2,2,Milenio lll
"Preciosa Casa En Milenio Iii, C.223 M2, T.203 M2, 3 Recamaras, Jardín..",2420000,"Residencial Parque La Gloria, Querétaro, QuerétaroVer información de la zona",111,127,3,3,2,Milenio lll
Casa En Venta En Haceinda La Gloria,3400000,"Milenio III, Querétaro, QuerétaroVer información de la zona",203,223,3,2,3,Milenio lll
"Preciosa Residencia En Milenio Iii, Estudio O 5ta Recamara, Mármol, 4 Baños...",3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",151,104,3,3,2,Juriquilla
Casa En Venta En Juriquilla,3980000,"Cumbres Del Lago, Querétaro, Querétaro",189,235,5,4,3,Cumbres del Lago
"Casa En Venta, Juriquilla, Qro.",2160500,"Jurica, Querétaro, QuerétaroVer información de la zona",90,109,3,2,2,Jurica
A 5 Minutos De Plaza Antea Qro Casa Sophia B-e1,6230000,"Otros, Querétaro, QuerétaroVer información de la zona",270,320,3,4,2,
Casa En Venta En Claustro De La Catedral Centro Sur Querétaro,6297000,"Centro, Querétaro, QuerétaroVer información de la zona",150,250,3,3,2,Centro Historico
Casa En Venta En El Centro De Querétaro Con Uso De Suelo,5900000,"Juriquilla, Querétaro, Querétaro",200,297,3,2,6,Juriquilla
"En San Isidro Juriquilla, Lujo, 3 Recs, Estudio O 4ta Rec En P.b, 3 Baños, Lujo",5500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",180,294,3,4,2,Juriquilla
"Casa De Una Planta En Preserve Juriquilla, Casa Club, Hermoso Paisaje.",13600000,"Juriquilla, Querétaro, Querétaro",315,350,3,3,3,Juriquilla
"Casa De Una Planta En Preserve Juriquilla, Casa Club, Preciosos Paisajes",2490000,"El Marqués Queretano, Querétaro, QuerétaroVer información de la zona",128,178,3,3,2,Juriquilla
Casa Venta Ciudad Maderas Queretaro,2850000,"Jurica, Querétaro, QuerétaroVer información de la zona",160,94,2,2,3,Jurica
"Linda Casa En Jurica De Una Planta, 3 Recamaras, Especial Para Adulto Mayor",2850000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",160,95,2,2,3,Jurica
Casa En Venta En Condominio En Residencial El Refugio,3300000,"Alamos 2a Secc, Querétaro, QuerétaroVer información de la zona",120,130,3,2,2,Alamos
Oportunidad De Casa En Venta Alamos Ii Secc.,4480000,"Fracc. Sonterra, Querétaro, Querétaro",206,205,3,3,3,Juriquilla
"Preciosa Casa En Sonterra, 3 Habitaciones, 2.5 Baños, Equipada, 2.5 Baños,.",2850000,"Fracc. Sonterra, Querétaro, Querétaro",142,141,3,2,2,Juriquilla
"Casa En Venta En La Meseta, Zona Sonterra, 3 Recamaras, Alberca, Hermosa!",5600000,"Juriquilla, Querétaro, Querétaro",250,313,3,3,2,Juriquilla
Casa Venta  Juriquilla Queretaro Una Planta,1990000,"Fracc. Sonterra, Querétaro, Querétaro",110,150,3,2,2,Juriquilla
Casa Venta Sonterra,2830000,"Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",112,145,3,2,2,Ciudad del Sol
"Hermosa Casa De 3 Recamaras Y 3 Baños Completos, Estudio, Equipada En Querétaro",3300000,"C. Fuerte De Navidad 1 - 300, Santiago, Querétaro, QuerétaroVer información de la zona",170,95,2,2,2,
"Estrena Residencia En Altozano, De Autor, 3 Recamaras, Sala Tv, Jardín, Luxury",2250000,"Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona",174,120,3,2,1,Juriquilla
Casa De Oportunidad En Venta En Juriquilla,1540000,"Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",116,116,3,3,1,Juriquilla
Casa De Una Planta En Santa Fe Juriquilla,351000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",80,65,1,1,1,Juriquilla
"Preciosa Casa En Altozano, Jardín, 3 Recamaras, 3.5 Baños, Equipada, De Lujo !!",4350000,"Juriquilla, Querétaro, Querétaro",180,205,3,2,3,Juriquilla
