House,Price,Ubication,Total_Area_m^2,Built_Area_m^2,Bedrooms,Bathrooms,Parking,colonia
"Venta De Propiedad En Ciudad Del Sol, Santiago De Queretaro. A10",3800000,"Blvrd Peña Flor, Ciudad Del Sol, Santiago De Querétaro, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",,,,,,Ciudad Del Sol
"Eo-11 Casa En Venta En Av. Mirador De Las Ranas, El Mirador, Santiago De Queretaro, Qro",1350000,"Av. Mirador De Las Ranas, El Mirador, El Mirador, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Condominio En Venta En Las Fuentes, Querétaro, Querétaro",1370000,"Mar Caspio, Las Fuentes, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa 4 Rec 4 1/2  Baños Completos, Jacuzzi, Amplio Jardín Con Fuente, 2 Autos.",1300000,"Sendero Del Nicho  10, Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
Venta De Casa En Misión Del Parque 2 Recamaras 1.5 Baños,5990000,"Prol. Bernardo Quintana 2901, Geoplazas, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Venta Lomas De Juriquilla Queretaro,1520000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
 Casa En Venta De 3 Recámaras En Valle De Juriquilla,3300000,"Santa Cecilia 121, Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Linda Casa De Una Planta En Privada Jurica.,4490000,"Priv. Cedros, Jurica, Santiago De Querétaro, Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Excelente Casa 3 Recamaras 2 Baños Y Medio, Oficina, Terraza",9200000,"Azhala  224, Zibatá, Querétaro, Querétaro",,,,,,Zibata
Casa En Venta En Juriquilla,3750000,"Hacienda Juriquilla Santa Fe, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa En Condominio En Venta En Fraccionamiento Residencial El Refugio,4300000,"Paso De Los Toros, Residencial El Refugio, Querétaro, Querétaro",,,,,,El Refugio
"Excelente Oportunidad Bonita Casa En Venta Ubicada En Col Milenio Iii, Querétarto",3190000,"Avenida Senda Mágica, Milenio III, Querétaro, Querétaro",,,,,,Milenio
"Hermosa Casa En Venta, Lago Chapala Queretaro As",530000,"Lago De Chapala 110, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa En Venta En Jurica, Querétaro, Querétaro. Excelente Oportunidad, Js",640000,"Cerrada Ciruelos, Jurica, Querétaro, Querétaro",,,,,,
Casa En Venta En Juriquilla,705000,"Olivo No. 100, San Isidro Ii, Real De Juriquilla (Diamante), Querétaro, Querétaro",,,,,,Juriquilla
Casa En Condominio En Venta En Lomas Del Campanario,2490000,"Av. De Los Santos  1100  - 50, El Campanario, Querétaro, Querétaro",,,,,,El Campanario
Casa En Venta En Zibatá,10500000,"Jardín Del Mayorazgo 200, Zibatá, Querétaro, Querétaro",,,,,,Zibata
Casa En Venta En Grand Preserve,4660000,"Reserva Limba, Real De Juriquilla (Diamante), Querétaro, Querétaro",,,,,,Juriquilla
Casa En Condominio En Venta En Zibatá,4300000,"Mayorazgo 100, Zibatá, Querétaro, Querétaro",,,,,,Zibata
Casa En Venta En La Vista Residencial,5000000,"Avenida La Vista 1100, La Vista Residencial, Querétaro, Querétaro",,,,,,La Vista Residencial
Balcones De Acueducto Casa De 3 Recamaras En Venta Qh3743,4680000,"Balcones Del Acueducto, Querétaro, Querétaro",,,,,,
Casa En Condominio En Venta En Zibatá,7490000,"Mayorazgo 100, Zibatá, Querétaro, Querétaro",,,,,,Zibata
Casa En Venta En Fraccionamiento Residencial El Refugio,5400000,"Dos Peñas 1100, El Refugio Residencial, Querétaro, Querétaro",,,,,,El Refugio
Casa En Venta En Fraccionamiento Residencial El Refugio,6350000,"Begoña 500, El Refugio Residencial, Querétaro, Querétaro",,,,,,El Refugio
Casa En Venta En Zibatá,3400000,"Circuito Ceiba, Zibatá, Querétaro, Querétaro",,,,,,Zibata
" ¡excelente Oportunidad! Casa En Venta, Muy Por Debajo Del Costo Comercial #",750000,"Cerro Loreto, Colinas Del Cimatario, Querétaro, Querétaro",,,,,,Cumbres del Cimatario
" ¡excelente Oportunidad! Casa En Venta, Muy Por Debajo Del Costo Comercial #",699000,"C. Cerro Del Aguila 132, Santiago, Querétaro, Querétaro",,,,,,
"Hermosa Casa En Venta, Cerro Del Águila Querétaro As ",650000,"Hacienda De Chichimequillas, Villas Del Mesón, Querétaro, Querétaro",,,,,,
Venta De Casa En Querétaro Jg,890000,"Calle Sta. Fe 45, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Hermosa Casa En Venta, Santa Fe Querétaro As",708500,"Blvd. Jurica La Campana 1167, Jurica, Querétaro, Querétaro",,,,,,
Hermosa Casa En Venta Jurica La Campana Querétaro As,750000,"Lago Chacamax 125, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Hermosa Casa En Venta, Lago Chacamax Queretaro",782000,"Lago De Chapala 132, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Hermosa Casa En Venta, Lago Chapala Juriquilla As",700000,"Cerro Loreto, Colinas Del Cimatario, Querétaro, Querétaro",,,,,,Cumbres del Cimatario
"Excelente Oportunidad Venta De Casa Ubicada En Colinas Del Cimatario, Querétaro",699000,"Cascada Del Encanto 200, Real De Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa En Venta En Fraccionamiento Real De Juriquilla,3350000,"Quetzal, Calesa, Querétaro, Querétaro",,,,,,
"Bonita Casa En Venta Ubicada En Col Calesa, Querétaro",510000,"Boulevard Jurica La Campana, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Excelente Oportunidad Venta Preciosa Casa En Juriquilla, Querétaro",750000,"Lago Chacamax 110, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Hermosa Casa En Venta, Lago Chacamax Juriquilla As",800000,"Avenida Valle De Araquil 100, Zibatá, Querétaro, Querétaro",,,,,,Zibata
Casa En Venta En Zibatá,5500000,"Querétaro, Querétaro",,,,,,
Casa Familiar De 3 Habitaciones En El Mirador 23-2409lp~,2750000,"Claustros De La Catedral, Claustros De La Catedral, Querétaro, Querétaro",,,,,,
Casa En Venta  Residencial Claustros De La Catedral 3 Recamaras Roof Garden,6100000,"El Campanario, Querétaro, Querétaro",,,,,,El Campanario
El Campanario Casa De 4 Recamaras En Venta Qh2563,25000000,"Paseos Del Pedregal, Querétaro, Querétaro",,,,,,Paseos Del Pedregal
Residencia En Altozano  -jardín Con Jacuzzi Con Una Vista A La Reserva - Rio,21800000,"Rincón De Fray Juan, Cimatario, Querétaro, Querétaro",,,,,,Cumbres del Cimatario
Casa En Venta Cimatario Fray Juan Querétaro,5300000,"Av. Jaime Sabines, Otros, Querétaro, Querétaro",,,,,,
Casa En Venta Sonterra Querétaro ,2100000,"100da Cerrada De Altozano, San Pedrito El Alto, Querétaro, Querétaro",,,,,,Altozano
Casa En Condominio En Venta En Altozano El Nuevo Querétaro,6700000,"Rancho Largo, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa En Venta En Juriquilla, Querétaro, Excelente Oportunidad, Js.",795000,"Avenida Cumbres De Juriquilla, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa Con Jardín, Terraza, Lago De Juriquilla, Queretaro",13990000,"Álamos 3a Sección, Querétaro, Querétaro",,,,,,
"Casa En Álamos Tercera Sección, Zona Muy  Bonita Y  Céntrica",4990000,"Reserva Malpeo No. 100, Bio Grand Etapa Ii, Real De Juriquilla (Diamante), Querétaro, Querétaro",,,,,,Juriquilla
Casa En Venta En Juriquilla,2810000,"Olivo No. 100 San Isidro, Real De Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Fray Junípero Casa A Estrenar En Venta Qh1609,5790000,"Residencial El Refugio, Querétaro, Querétaro",,,,,,El Refugio
Casa En Venta En Juriquilla,2340000,"Altos Juriquilla, Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Venta Casa Seminueva En El Refugio Querétaro,3490000,"Circuito Pedernal Picacho, Otros, Querétaro, Querétaro",,,,,,
Casa En Venta En Altozano ,7248750,"Reserva Zorzal No. 100, Bio Grand Etapa Ii, Real De Juriquilla (Diamante), Querétaro, Querétaro",,,,,,Juriquilla
Casa En Venta San Isidro Juriquilla ,2840000,"Circuito Altos Juriquilla, Otros, Querétaro, Querétaro",,,,,,Juriquilla
Casa En Venta En Juriquilla,2835000,"Zibatá, Zibatá, Querétaro, Querétaro",,,,,,Zibata
"Casa En Venta En Condominio En Altos Juriquilla, Querétaro.",3606000,"Campanario De San Agustín 200, El Campanario, Querétaro, Querétaro",,,,,,El Campanario
"Casa En Renta Zibata, High Gardens, Querétaro.",23000,"Prolongación Chabacano, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona",,,,,,
"Sk01- Casa En Remate Bancario En C. Chabacano, El Portico, El Pueblito, Qro. (65% Debajo De Su Valor Comercial, Solo Recursos Propios)",367500,"Ángeles, Los Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
Casa En Excelente Estado De Conservación Y Ubicación Arf,2180000,"Av. Paseo De Las Pitahayas 42, Zibatá, Querétaro, QuerétaroVer información de la zona",,,,,,Zibata
"Casa Con Excelente Ubicación En C. Angeles, Misión Mariana Iii, Col. Candiles. Qro. Arf",1600000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Invierte En Tu Futuro Casa En Remate, Zibata, El Marques Queretaro",1630000,"Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
"Oportunidad Casa En Condominio , Jurica, Querétaro",5400000,"Avenida Palma Cocotera, Palmares, Querétaro, QuerétaroVer información de la zona",,,,,,
Venta Casa Centro Historico,8000000,"Ex-hacienda El Tintero, Ex-Hacienda El Tintero, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Seminueva Con Excelente Ubicación Arf,750000,"Av Bellavista 2061, 76134 Santiago De Querétaro, Qro., Mexico, Rancho Bellavista, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa De Recuperación Bancaria Adjudicada, En Avenida Bellavista, Rancho Bellavista, Querétaro. ¡no Créditos!",550000,"Av. Marqués De Tenerife 742, Real del Marques Residencial, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
Casa Venta Juriquilla Queretaro,610000,"Senda De La Aurora, Ángeles, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Fraccionamiento Seminuevo Y Excelente Ubicación Arf,3300000,"Santiago De Querétaro, Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Con Excelente Mantenimiento Y Ubicación. Arf,1220000,"Santiago De Querétaro, Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
Rcv Casa Venta El Refugio,2750000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Rcv Casa Venta Lomas De Juriquilla,7350000,"Lomas de Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa Parque 2000,2850000,"Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
"Bengonias, Fundadores Felix, Los Fundadores , Queretaro.",7800000,"Fundadores, Los Fundadores, Querétaro, QuerétaroVer información de la zona",,,,,,
"Hermosa Casa En Venta En Avenida Santa Catarina, Villas Del Mesón, Juriquilla, Querétaro, México. Cmr",351000,"Avenida Santa Catarina, Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",,,,,,
"Sk01- Casa En Remate Bancario En C. Jose Villaumbrales, Hidalgo, Santiago Queretaro, Qro. (65% Debajo De Su Valor Comercial, Solo Recursos Propios)",749000,"José Villaumbrales, Hidalgo, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Venta Raquet Club Jurica,357000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta Centro Historico,6800000,"Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Jurica Campestre De 3 Recámaras Con Maravilloso Jardín.,12650000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
Vive En Juriquilla Central ¡¡¡¡¡¡,3300000,"Cerro El Nabo 319, Juriquilla, Querétaro, México, Juriquilla Privada, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta Y Renta Juriquilla San Francisco,5700000,"San Francisco Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Venta En Las Hadas, Cerca De Plaza Del Parque",960000,"Calle Mar De Alaska 10, Las Hadas, Querétaro, QuerétaroVer información de la zona",,,,,,
Rcv Casa Venta Mision San Jeronimo,3600000,"Misión de San Jeronimo, Querétaro, QuerétaroVer información de la zona",,,,,,
"Venta De Amplia Casa En Paseos Del Pedregal, Querétaro, México, Eg. ",8390000,"Granito 3200, Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
Cómoda Y Acogedora Casa Oportunidad Mercurisantiago De Querétaro Queretaro México Gj-rl A,883300,"C. Pedro Escobedo, Mercurio, Querétaro, QuerétaroVer información de la zona",,,,,,
Linda Y Acogedora Casa Oportunidad Colinas Del Cimatario Santiago De Querétaro Queretaro México Gj-rl A,860000,"Cerro De Acasulco, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
Casa Venta Vista Hermosa,1340000,"Vista Hermosa, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa De Recuperación Bancaria, En Calle Prudencia Grifel, La Joya, Querétaro, ¡no Créditos!",5995900,"Prudencia Grifel 714, La Joya, Querétaro, QuerétaroVer información de la zona",,,,,,La Joya
"Casa En Venta En Col. El Tintero, Querétaro. Cymo",1250000,"C. Literatura 1 - 300, Ex-Hacienda El Tintero, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Los Nogales 39, Cdmx. Sh05",1110000,"Los Nogales 39, Pueblo Nuevo, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta, Angeles Mision Mariana Candiles Qro, Con Recursos Propios! Hha",1105000,"Ángeles, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
Casa En Priv. Parques Del Alamo - V E N T A  (mt),1700000,"Casa En Venta - Pri. Parques Del Alamo  (mt), Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Venta Altozano Cond. Flama,900000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"¡¡jb-hermosa Casa En Juriquilla Queretaro, Excelente Oportunidad De Remate!!",3400000,"Blvd. Jurica La Campana 1167, Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Remate Bancario Piramide Del Pueblito, El Pueblito Corregidora, Querétaro De Arteaga. ¡casa En Remate! -jmjc7",5000000,"Av. Pirámide De La Luna 227, 76908 El Pueblito, Qro., Mexico, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
"Casa En Venta En C. Literatura 126, Ex-hacienda El Tintero, El Tintero, Santiago De Querétaro, Qro.- Inversión A Corto Plazo (ra)",949000,"C. Literatura 126, El Tintero, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Punta Nte, Fracc. Casa De Arcos, Santiago De Querétaro, Qro. - Última Oportunidad (ra)",761993,"Punta Nte. 156, Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",,,,,,Ciudad Del Sol
Cs- Casa De Remate Bancario En Querétaro ¡gran Oportunidad,1110900,"Cerro De Acasulco 107, Colinas Del Cimatario, Santiago De Querétaro, Colinas Del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Casa En Remate Bancario - Areca  Santiago De Querétaro, Querétaro Eo/-",980900,"Areca 128, Los Robles, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta Pie De La Cuesta, Queretaro. Recuperación Bancaria Laab1",730000,"Av. Pie De La Cuesta 3000 - 3300, Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"¡¡jb-hermosa Casa En Juriquilla Queretaro, Gran Oportunidad De Remate!!",3300000,"Blvrd Privada Juriquilla 153, Juriquilla, Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Venta De Remate, Candiles, Queretaro. Sh05",640000,"Mirador Del Cubilete 1 - 300, Candiles, Querétaro, QuerétaroVer información de la zona",,,,,,Candiles
Casa En Venta Av Senda Mágica Santiago De Querétaro/ Recuperacion Bancaria Sh05,849000,"Av Senda Mágica 73, Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
Venta Casa En Sonterra,640000,"Fracc. Sonterra, Querétaro, Querétaro",,,,,,
"Excelente Oportunidad, Casa En Venta En ",1415004,"Querétaro 540, Villas De Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
"Excelente Oportunidad, Casa En Venta En ",2835000,"Cto. Mirador Del Campanario 1117, El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
"Se Vende Casa En Recuperacion Hipotecaria En Los Fundadores, Queretaro! Solo Contado Jmjc27",350000,"Alfonso Ponce, Hidalgo, Santiago De Querétaro, Los Fundadores, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En El Refugio: Hermosa Casa De Autor Con Doble Altura,870000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa De 1 Piso Con Cancha De Tennis En Jurica Queretaro,351000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Mallorca Residencial, Doble Altura, Amplios Espacios, Lujo !",4350000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
Venta De Casa En Fraccionamiento Cuesta Azul Querétaro,22550000,"Av Pie De La Cuesta 1500 40, Cuesta Azul, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Venta Juriquilla Queretaro Con Roof Garden,3300000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Se Vende Preciosa Casa En El Refugio, Frente Al Parque, Estudio O 4ta Rec En Pb.",2700000,"Cumbres Del Lago, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Venta Juriquilla Cumbres Del Lago,9600000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa Con Diseño De Autor En Lomas De Juriquilla, 3 Niveles, 5 Recamaras, Lujo!",7950000,"Cumbres del Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
"Preciosa Residencia En Cumbres Del Cimatario, 4 Niveles, Sótano, Jardín, Ctosev",6250000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"Residencia En Milenio Iii, Garage 4 Autos, Bar, Jardín, Jacuzzi, Cto Serv, Lujo",8500000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Residencia De Autor En Lomas De Juriquilla, Doble Altura, 4ta Recamara En Pb..",5200000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"Venta Casas, Altozano Querétaro, Cond. Rio, Qro76. $16.1 Md",16150000,"P.º Cta. Bonita 70, Cuesta Bonita, Querétaro, QuerétaroVer información de la zona",,,,,,
"Lc8 Casa, Colonia Cuesta Bonita, Querétaro, Querétaro.",607929,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"Preciosa Residencia En Milenio, Roof Garden, Hermosa Vista, 4 Recamaras, Jardín.",3780000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"Estrena Casa En Juriquilla, San Isidro, Hermoso Diseño, Calidad De Vida.",3300000,"Fracc. Sonterra, Querétaro, Querétaro",,,,,,
"Se Vende Casa En Sonterra, 3 Recamaras, Una En Pb, Terraza Tipo Roof,  3.5 Baños",2490000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"Preciosa Casa En Milenio Iii, C.223 M2, T.203 M2, 3 Recamaras, Jardín..",2420000,"Residencial Parque La Gloria, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Haceinda La Gloria,3400000,"Milenio III, Querétaro, QuerétaroVer información de la zona",,,,,,Milenio
"Preciosa Residencia En Milenio Iii, Estudio O 5ta Recamara, Mármol, 4 Baños...",3300000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa En Venta En Juriquilla,3980000,"Cumbres Del Lago, Querétaro, Querétaro",,,,,,
"Casa En Venta, Juriquilla, Qro.",2160500,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
A 5 Minutos De Plaza Antea Qro Casa Sophia B-e1,6230000,"Otros, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En Claustro De La Catedral Centro Sur Querétaro,6297000,"Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En El Centro De Querétaro Con Uso De Suelo,5900000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"En San Isidro Juriquilla, Lujo, 3 Recs, Estudio O 4ta Rec En P.b, 3 Baños, Lujo",5500000,"Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa De Una Planta En Preserve Juriquilla, Casa Club, Hermoso Paisaje.",13600000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa De Una Planta En Preserve Juriquilla, Casa Club, Preciosos Paisajes",2490000,"El Marqués Queretano, Querétaro, QuerétaroVer información de la zona",,,,,,El Marques
Casa Venta Ciudad Maderas Queretaro,2850000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Linda Casa En Jurica De Una Planta, 3 Recamaras, Especial Para Adulto Mayor",2850000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
Casa En Venta En Condominio En Residencial El Refugio,3300000,"Alamos 2a Secc, Querétaro, QuerétaroVer información de la zona",,,,,,
Oportunidad De Casa En Venta Alamos Ii Secc.,4480000,"Fracc. Sonterra, Querétaro, Querétaro",,,,,,
"Preciosa Casa En Sonterra, 3 Habitaciones, 2.5 Baños, Equipada, 2.5 Baños,.",2850000,"Fracc. Sonterra, Querétaro, Querétaro",,,,,,
"Casa En Venta En La Meseta, Zona Sonterra, 3 Recamaras, Alberca, Hermosa!",5600000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa Venta  Juriquilla Queretaro Una Planta,1990000,"Fracc. Sonterra, Querétaro, Querétaro",,,,,,
Casa Venta Sonterra,2830000,"Ciudad del Sol, Querétaro, QuerétaroVer información de la zona",,,,,,Ciudad Del Sol
"Hermosa Casa De 3 Recamaras Y 3 Baños Completos, Estudio, Equipada En Querétaro",3300000,"C. Fuerte De Navidad 1 - 300, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
"Estrena Residencia En Altozano, De Autor, 3 Recamaras, Sala Tv, Jardín, Luxury",2250000,"Valle de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa De Oportunidad En Venta En Juriquilla,1540000,"Juriquilla, Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Casa De Una Planta En Santa Fe Juriquilla,351000,"Paseos Del Pedregal, Querétaro, QuerétaroVer información de la zona",,,,,,Paseos Del Pedregal
"Preciosa Casa En Altozano, Jardín, 3 Recamaras, 3.5 Baños, Equipada, De Lujo !!",4350000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Venta Casas, Juriquilla, Recamara Planta Baja. Qro76 $4.1 Mdp",2890000,"Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En El Corazón De Querétaro,  Av. Los Arcos, Centro De Querétaro.",2750000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa En Alamos 3a Secc En Venta  (mt),2450000,"Fracc. Sonterra, Querétaro, Querétaro",,,,,,
Casa  Venta  Sonterra,3500000,"Residencial El Refugio, Querétaro, QuerétaroVer información de la zona",,,,,,El Refugio
"¡exclusiva Casa De Una Planta En Venta En Juriquilla, San Isidro!",2150000,"Jurica, Querétaro, QuerétaroVer información de la zona",,,,,,
"Diviana Casa En Jurica De Una Planta, Terreno De 1,200 M2, Hermosos Jardínes..",3000000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Preciosa Casa En Santa Fe Juriquilla, 3 Recamaras, Una En Pb, - 3.5 Baños",1800000,"Rincón Campestre  Sn, Rincón Campestre de Querétaro, Querétaro, QuerétaroVer información de la zona",,,,,,
$500mil Pesos Por Debajo De Su Valor Comercial!!!! Residencia En Rincon Campestre,2200000,"Juriquilla Santa Fe, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
"Casa En Venta En El Refugio, Estudio O 4ta Recamara En Pb, Oportunidad !!",7250000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Se Vende Casa En San Isidro Juriquilla, 3 Recamaras, 3.5 Baños, Jardín, Alberca",3150000,"Geoplazas, Querétaro, QuerétaroVer información de la zona",,,,,,
Geo Plazas Casa Venta Queretaro Queretaro,1800000,"Cimatario, Querétaro, QuerétaroVer información de la zona",,,,,,Cumbres del Cimatario
Querétaro Fraccionamiento Parque Santiago Querétaro Casa En Venta,3200000,"San Miguel, Querétaro, QuerétaroVer información de la zona",,,,,,
Queretaro Queretaro San Miguel Casa Venta,2900000,"Av. Mallorca 261, Santiago, Querétaro, QuerétaroVer información de la zona",,,,,,
Linda Y Acogedora Casa Oportunidad  El Castaño Ii Santiago De Querétaro Querétaro México Gj-rl B,350000,"El Pueblito, Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Venta En El Pueblito Queretaro ,573000,"Villas Del Mesón, Querétaro, QuerétaroVer información de la zona",,,,,,
Rcv Casa Venta Juriquilla Villas Del Meson,713000,"Lomas de Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Rcv Casa Venta Lomas De Juriquilla,990000,"Real De Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Real De Juriquilla Casa De 3 Recamaras En Venta Icom3105,2821000,"Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
Casa En Venta Gran Preserve Juriquilla,11300000,"Balcones De Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Oportunidad De Inversion - Casa En  Fraccionamientpo Real Del Marques- Santiago Queretaro Crg,6450000,"Santiago De Querétaro, Centro, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa En Querétaro En Venta Eo,3500000,"Casa En Venta En Juriquilla Campestre, Real De Juriquilla (Diamante), Querétaro, Querétaro",,,,,,Juriquilla
Casa En Venta En Juriquilla Campestre,8400000,"Circuito Club Campestre, Club Campestre De Querétaro, Querétaro, QuerétaroVer información de la zona",,,,,,
"Casa En Venta En Club Campestre De Querétaro, Querétaro",980000,"Real De Juriquilla, Querétaro, Querétaro",,,,,,Juriquilla
"Casa Venta Real De Juriquilla, Prados",1136031,"Av. Vista Hermosa 1120, Rancho Bellavista, Santiago De Querétaro, Bellavista, Querétaro, QuerétaroVer información de la zona",,,,,,
Casa Economica En Queretaro. Maf,5550000,"Campanario, El Campanario, Querétaro, QuerétaroVer información de la zona",,,,,,El Campanario
Casa En Venta En Fraccionamiento Campanario ,18000000,"Villas Del Mesón, Juriquilla, Querétaro, QuerétaroVer información de la zona",,,,,,Juriquilla
Residencia De Alto Lujo Con Vista Al Lago Y Al Campo De Golf En Juriquilla,4100000,"Casa En Venta En Misión Concá, Misión De Conca, Querétaro, QuerétaroVer información de la zona",,,,,,
